date,portfolio_return,cum_return,turnover
2006-08-29,0.006834758170675157,0.901220699119572,0.0
2006-08-30,0.0007048297937108157,0.9018559063190205,0.0
2006-08-31,0.009845623979517323,0.9107352404563442,0.0
2006-09-01,-0.0020926886633202807,0.908829355143355,1.6871762323462849
2006-09-04,0.004462680272612605,0.9128851699777246,0.0
2006-09-05,-0.005297286504784333,0.9080493556863839,0.0
2006-09-06,-3.717087977329501e-06,0.9080459803870411,0.0
2006-09-07,-0.004145966942472672,0.9042812517701112,0.0
2006-09-08,0.009597601119748188,0.9129601825246674,0.0
2006-09-11,-0.011329908784369524,0.9026164269329015,0.0
2006-09-12,-0.004839209221338519,0.8982484771963561,0.0
2006-09-13,-0.005909678531310633,0.8929401174548863,0.0
2006-09-14,0.01892906251365705,0.9098426367591422,0.0
2006-09-15,0.008147407314944972,0.9172554953133225,0.0
2006-09-18,0.0028809121694325004,0.9198980278322494,0.0
2006-09-19,-0.0045409109974419,0.9157208527611408,0.0
2006-09-20,-0.003592474766164603,0.9124311487047456,0.0
2006-09-21,-0.0016400498942137792,0.9109347160958351,0.0
2006-09-22,-0.015538101964025077,0.8967805195945678,0.0
2006-09-25,0.007176957070969608,0.90321667488578,0.0
2006-09-26,-0.007759937467096306,0.8962077699694276,0.0
2006-09-27,0.014424850947776967,0.9091354334694761,0.0
2006-09-28,0.005977614084337924,0.914569894241154,0.0
2006-09-29,0.007134446907323073,0.9210948445946536,0.0
2006-10-02,-0.004694635464695157,0.9167706400708717,1.7410852480175487
2006-10-04,-0.01492318269418544,0.9030895043204288,0.0
2006-10-09,-0.03693733494651523,0.8697317848126628,0.0
2006-10-10,0.005115954781964026,0.8741812932962011,0.0
2006-10-11,-0.0022447663097439115,0.8722189605804014,0.0
2006-10-12,0.005032154587543626,0.8766081012242285,0.0
2006-10-13,0.009361341087324764,0.8848143286597007,0.0
2006-10-16,0.011375666247140622,0.8948796811532213,0.0
2006-10-17,-0.0025394978973430063,0.8926071360845577,0.0
2006-10-18,0.0026699861408406517,0.8949903847671188,0.0
2006-10-19,0.0001347565939368128,0.8951109906229763,0.0
2006-10-20,0.001676574744923399,0.8966117111037581,0.0
2006-10-23,0.009057050211219306,0.9047323683911921,0.0
2006-10-24,-0.002045163876217328,0.9028820424337138,0.0
2006-10-25,0.0015330994259637398,0.9042662503746819,0.0
2006-10-26,-0.00045631576139136564,0.9038536194321416,0.0
2006-10-27,0.0012302834826512106,0.9049656156108634,0.0
2006-10-30,-0.0032476918170860998,0.9020265661862997,0.0
2006-10-31,0.0110016416668738,0.911950339241482,0.0
2006-11-01,0.01042019301332535,0.9214530377949459,0.8463867384239909
2006-11-02,0.002616945856389075,0.9238644305040606,0.0
2006-11-03,0.0028798040142421905,0.9265249789996418,0.0
2006-11-06,-0.0006799667219904919,0.9258949728468292,0.0
2006-11-07,0.003818379125038489,0.9294303908831257,0.0
2006-11-08,-0.009083274525901477,0.9209881194900184,0.0
2006-11-09,0.006026959986631109,0.9265388780343474,0.0
2006-11-10,0.000552394571302763,0.9270506930806747,0.0
2006-11-13,0.0012879640823502789,0.9282447010758804,0.0
2006-11-14,0.0024277412812167493,0.9304982390557531,0.0
2006-11-15,-0.0003127939721709871,0.9302071848154607,0.0
2006-11-16,0.0033223139928046153,0.9332976251617806,0.0
2006-11-17,0.001298522956426777,0.9345095335532319,0.0
2006-11-20,-0.0022260796321513744,0.9324292409145377,0.0
2006-11-21,0.004159236874771703,0.9363074349964647,0.0
2006-11-22,0.009636316585466483,0.9453299898614168,0.0
2006-11-23,0.006023596475423967,0.9510242762564587,0.0
2006-11-24,0.00027652893353209435,0.951287261985335,0.0
2006-11-27,0.004568615562641697,0.955633327774984,0.0
2006-11-28,-0.008053462210180332,0.9479371708829593,0.0
2006-11-29,0.0039743792169376815,0.9517046326738793,0.0
2006-11-30,0.009076597704083736,0.9603428727577727,0.0
2006-12-01,-0.0035312700217232356,0.9569516427606276,1.4496272304565114
2006-12-04,-0.0014245344793523676,0.9555884321504422,0.0
2006-12-05,-0.007113054962050811,0.9487912791114561,0.0
2006-12-06,-0.0030559373636996306,0.9458918323912671,0.0
2006-12-07,-0.0005330364172927019,0.9453876375977828,0.0
2006-12-08,-0.005923516779770087,0.9397876180630851,0.0
2006-12-11,-0.001673373095868127,0.9382150027471883,0.0
2006-12-12,-0.01331809639872509,0.9257197648978711,0.0
2006-12-13,0.005253116887172877,0.9305826790276457,0.0
2006-12-14,0.015121358720360273,0.9446543535361765,0.0
2006-12-15,0.0016796808264845624,0.9462410713414664,0.0
2006-12-18,0.0023167160813748673,0.9484332432483006,0.0
2006-12-19,-0.005198384826509517,0.9435029222676414,0.0
2006-12-20,0.0049741824289277455,0.9481960779252271,0.0
2006-12-21,-0.0044736196005102525,0.9439542093658938,0.0
2006-12-22,-0.0033903445065349867,0.9407538793977496,0.0
2006-12-26,-0.001500233201845664,0.9393425291931119,0.0
2006-12-27,-0.0042006551316616505,0.9353966751774688,0.0
2006-12-28,0.00800072678415607,0.9428805284103716,0.0
2007-01-02,-0.006871010579391436,0.9364019863245617,0.4355282245936123
2007-01-03,-0.018496399275378578,0.9190819213032451,0.0
2007-01-04,-0.005081083826291508,0.9144119890178742,0.0
2007-01-05,0.0013760431756149752,0.9156702593950627,0.0
2007-01-08,-0.014940804768608476,0.90198940881702,0.0
2007-01-09,0.0018492653242188784,0.903657426553558,0.0
2007-01-10,-0.010469338533657795,0.8941967310365148,0.0
2007-01-11,0.001621904229810812,0.895647032496866,0.0
2007-01-12,0.010745201804902902,0.9052709406070071,0.0
2007-01-15,-0.0017143628238126811,0.9037189777609526,0.0
2007-01-16,-0.0019040020080123847,0.9019982950126167,0.0
2007-01-17,-0.009955608311336154,0.8930183532899781,0.0
2007-01-18,0.003054567056960196,0.8957461377331986,0.0
2007-01-19,-0.015055623156500459,0.8822601214395968,0.0
2007-01-22,-0.014969658468153253,0.8690529887415746,0.0
2007-01-23,-0.0061685483754870376,0.8636921933396605,0.0
2007-01-24,0.01731232951270786,0.87864471718831,0.0
2007-01-25,0.004180505968326536,0.8823178966725544,0.0
2007-01-26,-0.0016080552656015628,0.8808990807328756,0.0
2007-01-29,-0.002857266470251226,0.8783821173258225,0.0
2007-01-30,0.003323316564631316,0.8813012591664073,0.0
2007-01-31,-0.0076193230408541516,0.8745863401765069,0.0
2007-02-01,0.008573655482860928,0.8820847421471965,0.6307230542478202
2007-02-02,0.020387178180959604,0.9000679609560572,0.0
2007-02-05,0.0006618692934612373,0.9006636883014423,0.0
2007-02-06,0.01052526023612799,0.9101434080060459,0.0
2007-02-07,0.005570079205760083,0.91521297887724,0.0
2007-02-08,0.0032046219843523925,0.9181458905097146,0.0
2007-02-09,0.001499443022626837,0.919522597958993,0.0
2007-02-12,-0.005222130045108811,0.9147207313730349,0.0
2007-02-13,0.004587601179392142,0.9189171052790963,0.0
2007-02-14,0.007299286809961216,0.9256245447851078,0.0
2007-02-15,-0.001922117552823882,0.9238453856002518,0.0
2007-02-16,-0.0011172249991729965,0.9228132424400886,0.0
2007-02-20,0.005864900677510522,0.928225450450891,0.0
2007-02-21,0.002014350741149972,0.9300952220749609,0.0
2007-02-22,0.007007904825698638,0.9366132408700992,0.0
2007-02-23,0.009665632758974814,0.9456662004935428,0.0
2007-02-26,0.0021242126457160755,0.9476749965952576,0.0
2007-02-27,-0.010846639798922069,0.9373959072607441,0.0
2007-02-28,-0.021675907706375275,0.9170770000906262,0.0
2007-03-02,-0.0011963791570082502,0.9159798282823461,1.6823423013400685
2007-03-05,-0.012943370314864498,0.9041239621639418,0.0
2007-03-06,0.017605097547495688,0.9200411527128662,0.0
2007-03-07,0.006548319128354862,0.9260658757920496,0.0
2007-03-08,0.009825658135914853,0.9351650824989188,0.0
2007-03-09,0.008509685689646922,0.9431230434189174,0.0
2007-03-12,0.009803583080757336,0.9523690285304514,0.0
2007-03-13,-0.005236026629101818,0.947382398936334,0.0
2007-03-14,-0.014705068045170595,0.9334510762951783,0.0
2007-03-15,0.007429519876313784,0.9403861696200797,0.0
2007-03-16,0.0009473791130963937,0.9412770718354226,0.0
2007-03-19,0.007624970905870229,0.9484542821225305,0.0
2007-03-20,0.0011252135230643396,0.949521495706783,0.0
2007-03-21,-0.009754607548300695,0.9402592861574879,0.0
2007-03-22,-0.0035942110907581076,0.9368797958029924,0.0
2007-03-23,-0.001105088083995491,0.9358444611045145,0.0
2007-03-26,0.007398568748877166,0.942768370688252,0.0
2007-03-27,-0.00136126451281895,0.941485013561426,0.0
2007-03-28,-0.005650291746621452,0.9361653485597321,0.0
2007-03-29,0.01154814003750852,0.9469763171031629,0.0
2007-03-30,0.005897475606326651,0.9525610868330477,0.0
2007-04-02,-0.0032272704476701995,0.9494869145879108,0.48008301300121636
2007-04-03,0.0038977730471041997,0.9531877990921697,0.0
2007-04-04,0.007590936822781908,0.960423387455325,0.0
2007-04-05,0.0019135320603974437,0.9622611883987762,0.0
2007-04-06,0.0029205247389687303,0.9650714960048443,0.0
2007-04-09,0.006718486340092759,0.9715553156679658,0.0
2007-04-10,-0.0022842860375139845,0.9693360054257131,0.0
2007-04-11,-0.00035383783371457965,0.9689930176734117,0.0
2007-04-12,0.008368711895557348,0.9771022410671272,0.0
2007-04-13,0.008586970229217106,0.9854925889220719,0.0
2007-04-16,0.01775591348938009,1.0029909100753975,0.0
2007-04-17,-0.004249178637805592,0.998729022526392,0.0
2007-04-18,0.005070289057376115,1.0037928673605916,0.0
2007-04-19,-0.009781327514002439,0.9939744405687181,0.0
2007-04-20,0.009802688680310182,1.0037180625657987,0.0
2007-04-23,0.009867713125719484,1.0136224644663008,0.0
2007-04-24,0.009506225913311142,1.0232581886043246,0.0
2007-04-25,0.0014634357765740732,1.0247556612462005,0.0
2007-04-26,-0.004386178331976965,1.0202609001692717,0.0
2007-04-27,0.0033617812425698296,1.0236907941259883,0.0
2007-04-30,0.0019201067958371813,1.0256563897766255,0.0
2007-05-02,0.015124615547485652,1.041169048355819,0.3718630534888567
2007-05-03,0.0018296319633892668,1.0430740045259823,0.0
2007-05-04,0.009622198882215828,1.0531106700464006,0.0
2007-05-07,0.01379127343223963,1.0676344072514197,0.0
2007-05-08,-0.006046447516961815,1.0611790118406714,0.0
2007-05-09,0.006329544681134213,1.0678957918107987,0.0
2007-05-10,0.007894006380652178,1.0763257680052247,0.0
2007-05-11,-0.001495129243156575,1.074716521874317,0.0
2007-05-14,-0.0036628651566157446,1.0707799801731044,0.0
2007-05-15,-0.010785300284018487,1.0592312965488222,0.0
2007-05-16,0.0064804687432896925,1.0660956118580212,0.0
2007-05-17,0.00884024531816633,1.0755201585994667,0.0
2007-05-18,0.00503448927573978,1.0809348533037775,0.0
2007-05-21,0.005341421309899489,1.0867085817638273,0.0
2007-05-22,0.005484329539965067,1.0926684497401282,0.0
2007-05-23,0.005208833965594389,1.0983599782742681,0.0
2007-05-25,0.008797376609127494,1.1080226646555398,0.0
2007-05-28,0.014534476601809251,1.1241271941492499,0.0
2007-05-29,0.009135572179243857,1.1343967392700514,0.0
2007-05-30,0.005336345100326243,1.1404502717514813,0.0
2007-05-31,0.027756989031782284,1.1721057374357804,0.0
2007-06-01,-0.007822639090897414,1.1629367772754502,1.7000220773785786
2007-06-04,0.0004905601190070123,1.1635072676793081,0.0
2007-06-05,0.006509004114967549,1.1710805412724274,0.0
2007-06-07,0.03849225407893067,1.2161580710139774,0.0
2007-06-08,-0.012761774346893082,1.2006377361415443,0.0
2007-06-11,-0.01805802235202747,1.1789565930656127,0.0
2007-06-12,0.007026500978745515,1.1872405327206867,0.0
2007-06-13,-0.010168635927509058,1.175167915985068,0.0
2007-06-14,0.014008541573247447,1.1916303045916914,0.0
2007-06-15,0.01529005378952153,1.2098503960461222,0.0
2007-06-18,0.01804396652824591,1.2316808960965635,0.0
2007-06-19,0.000989028159467691,1.2328990631862815,0.0
2007-06-20,-0.027419229670802635,1.1990939206118594,0.0
2007-06-21,0.012115027326000111,1.2136209762265124,0.0
2007-06-22,-0.008355502970384388,1.2034805625547311,0.0
2007-06-25,-0.012097567163849781,1.1889213756188375,0.0
2007-06-26,-0.0161801785284481,1.1696844155050365,0.0
2007-06-27,-0.01194937427508944,1.1557074186404277,0.0
2007-06-28,0.025964661098706696,1.1857149700946876,0.0
2007-06-29,-0.004322330832850555,1.1805899177204748,0.0
2007-07-02,0.00835014211929391,1.1904480113180465,0.41222680721693733
2007-07-03,0.016300356373028502,1.2098527381460935,0.0
2007-07-04,0.022566088217129247,1.2371543817648336,0.0
2007-07-05,0.009332090718831213,1.2486996186886625,0.0
2007-07-06,-0.001976516251835423,1.2462315435986637,0.0
2007-07-09,0.0064931840887393075,1.2543235544284435,0.0
2007-07-10,0.008887643946502866,1.2654715355739155,0.0
2007-07-11,0.00010308427068236501,1.2656019857842293,0.0
2007-07-12,0.01151175251441261,1.2801712826263265,0.0
2007-07-13,0.01168982186418103,1.2951362568758684,0.0
2007-07-16,-0.004486415835534928,1.2893257370638451,0.0
2007-07-18,0.005020769111625291,1.2957991438993188,0.0
2007-07-19,0.009558778139809335,1.3081854004296074,0.0
2007-07-20,0.015097849968042976,1.3279361873356779,0.0
2007-07-23,0.019057362174695655,1.3532431482026184,0.0
2007-07-24,-0.006210799865660363,1.3448384258395558,0.0
2007-07-25,0.009151719810799847,1.3571460103036364,0.0
2007-07-26,-0.005575190891350726,1.3495796622287586,0.0
2007-07-27,-0.03629016751199259,1.3006031902156987,0.0
2007-07-30,0.011672245075419752,1.3157841493977693,0.0
2007-07-31,0.021113217878440473,1.343564586825003,0.0
2007-08-01,-0.03396819963647749,1.29792611671523,0.41318967184510047
2007-08-02,-0.004434450519270845,1.2921705275729871,0.0
2007-08-03,0.015403110994136104,1.3120739736325453,0.0
2007-08-06,-0.007025522417422591,1.3028559685174732,0.0
2007-08-07,0.005957090984515438,1.3106172000616507,0.0
2007-08-08,0.023149742212460377,1.3409576503822946,0.0
2007-08-09,-0.00329013757891875,1.3365457152250333,0.0
2007-08-10,-0.03789465206935935,1.2858977803717875,0.0
2007-08-13,0.004149514362727867,1.2912336316804403,0.0
2007-08-14,-0.025553945734153614,1.2582375175263643,0.0
2007-08-16,-0.07794681816377412,1.1601619065408981,0.0
2007-08-17,-0.02915196884488811,1.1263409027863918,0.0
2007-08-20,0.06649196274558528,1.2012335201332935,0.0
2007-08-21,0.0018842091499316467,1.2034968953231333,0.0
2007-08-22,0.02319298128570447,1.2314095762937662,0.0
2007-08-23,0.014326825851772048,1.2490517668455317,0.0
2007-08-24,-0.003243018334874906,1.2450010690644437,0.0
2007-08-27,5.1775893118770344e-05,1.2450655301067282,0.0
2007-08-28,0.007316932667546369,1.254175590757202,0.0
2007-08-29,0.0022375983498634606,1.2569819319895195,0.0
2007-08-30,0.005994918893728215,1.2645174367226786,0.0
2007-08-31,0.01360734438379032,1.2817241609634717,0.0
2007-09-03,-0.003240617392287589,1.2775705833553384,1.6337519003536634
2007-09-04,-0.0006552172892974038,1.2767334970208262,0.0
2007-09-05,0.0001229483421795006,1.27689046928769,0.0
2007-09-06,-0.006744943797069106,1.268277914837331,0.0
2007-09-07,-0.008603272709048317,1.2573665740651223,0.0
2007-09-10,-0.017980004244209043,1.2347591177269048,0.0
2007-09-11,0.001460803219046805,1.2365628578208276,0.0
2007-09-12,-0.006032222505519104,1.2291036355203917,0.0
2007-09-13,0.005847164981912021,1.2362904072571475,0.0
2007-09-14,0.022614315073964823,1.2642482680497809,0.0
2007-09-17,-0.004990538713228645,1.257938988124946,0.0
2007-09-18,-0.012711546244185083,1.2419486385050325,0.0
2007-09-19,0.024662946367347564,1.2725787511674824,0.0
2007-09-20,-0.0008540545068631848,1.2714918995497095,0.0
2007-09-21,0.005018707253360445,1.2778731451685688,0.0
2007-09-27,0.00782073268266883,1.2878670494392934,0.0
2007-09-28,0.0028418644762167023,1.2915269930571849,0.0
2007-10-01,0.004144526226578087,1.2968797605522437,0.3232882808737366
2007-10-02,0.012166608902820454,1.3126583893928665,0.0
2007-10-04,-0.0016592191159033537,1.310480401500535,0.0
2007-10-05,0.007472660194132745,1.3202731762320192,0.0
2007-10-08,-0.002310294050022102,1.3172229569685665,0.0
2007-10-09,-0.0069169955389211946,1.3081117316514503,0.0
2007-10-10,0.004974849850451983,1.3146193911040311,0.0
2007-10-11,-0.0006411813617702676,1.3137764816526334,0.0
2007-10-12,-0.020609980055208463,1.2866995745687708,0.0
2007-10-15,0.007513111800677149,1.2963666923263897,0.0
2007-10-16,-0.0153019257986734,1.2765297853925397,0.0
2007-10-17,-0.01232474055726288,1.2607968869739583,0.0
2007-10-18,0.02196567857436873,1.2884911461407929,0.0
2007-10-19,-0.018606871710305315,1.2645163566846869,0.0
2007-10-22,-0.020348844089354175,1.238784910494072,0.0
2007-10-23,0.020376250160123184,1.2640267017248852,0.0
2007-10-24,-0.006044431671719886,1.2563863786950797,0.0
2007-10-25,0.004861933121796731,1.2624948452434317,0.0
2007-10-26,0.010165884755681257,1.2753292223448183,0.0
2007-10-29,0.008177210094690978,1.2857578573358308,0.0
2007-10-30,-0.005602101623207857,1.2785549111561976,0.0
2007-10-31,0.014186368832768007,1.2966929626988062,0.0
2007-11-01,0.0024803727807125205,1.2999092446284257,0.47580367494781084
2007-11-02,-0.013686350245070691,1.2821182314196358,0.0
2007-11-05,-0.0034645134287757183,1.2776763155896043,0.0
2007-11-06,0.004617000957750297,1.2835753483623762,0.0
2007-11-07,-0.014486857385148225,1.2649803753475586,0.0
2007-11-08,-0.0232725629919455,1.2355410398787077,0.0
2007-11-09,0.0003451608725492596,1.2359675003021027,0.0
2007-11-12,-0.025688340504851418,1.2042175463014122,0.0
2007-11-13,0.006574252219955879,1.2121343761784942,0.0
2007-11-14,0.016559160610260193,1.2322063039948514,0.0
2007-11-15,-0.013941391558074168,1.2150276334305319,0.0
2007-11-16,-0.004070383100242172,1.210082005485089,0.0
2007-11-19,-0.006094696938645329,1.2027069223907492,0.0
2007-11-20,-0.00516881651121094,1.1964903509921483,0.0
2007-11-21,-0.023044871804421684,1.1689173842383067,0.0
2007-11-22,-0.0014324504562741559,1.1672429679979077,0.0
2007-11-23,-0.02671925892562156,1.1360551009068607,0.0
2007-11-26,0.026440426286482438,1.166092882059771,0.0
2007-11-27,0.00045439049255488603,1.1666227435788148,0.0
2007-11-28,-0.0007820471713001142,1.1657103895622245,0.0
2007-11-29,0.019881982360356373,1.1888870229647848,0.0
2007-11-30,0.014530139639496453,1.2061617174240484,0.0
2007-12-03,-0.007590192660672648,1.1970067176088721,1.728491307243574
2007-12-04,-0.00586557656763349,1.1899855830547656,0.0
2007-12-05,0.011474556205387747,1.2036401395111287,0.0
2007-12-06,-0.0036339002024161236,1.199266231364523,0.0
2007-12-07,-0.008601625618295076,1.1889505922256618,0.0
2007-12-10,-0.023039548948129065,1.1615577068591716,0.0
2007-12-11,0.0056807339152583946,1.1681562071190563,0.0
2007-12-12,0.002124085012786552,1.1706374702111915,0.0
