date,portfolio_return,cum_return,turnover
2006-08-30,0.004373129819446273,0.9814433951655094,0.0
2006-08-31,0.010452872814016884,0.9917022981493314,0.0
2006-09-01,-0.0018603159741076443,0.989857418522525,0.34241513393444556
2006-09-04,0.000610448431700363,0.9904616754312691,0.0
2006-09-05,0.009865250808542711,1.0002328282756479,0.0
2006-09-06,-0.006216599274430817,0.9940147816011276,0.0
2006-09-07,-0.0024595635883937154,0.9915699390379763,0.0
2006-09-08,0.008605482689023832,1.000102876983324,0.0
2006-09-11,-0.01869453449253137,0.9814064192534795,0.0
2006-09-12,-0.008407465007092628,0.9731552791258697,0.0
2006-09-13,0.006625568763149371,0.97960298634494,0.0
2006-09-14,0.018692343728978246,0.9979140620836333,0.0
2006-09-15,0.003444679237960653,1.0013515559345616,0.0
2006-09-18,0.006297405377842761,1.0076574726080152,0.0
2006-09-19,-0.00345434609180742,1.0041766749556311,0.0
2006-09-20,-0.004883688855056717,0.9992725885196424,0.0
2006-09-21,0.004135339913047443,1.003404920338962,0.0
2006-09-22,-0.015369901559748923,0.9879826854887843,0.0
2006-09-25,0.0062140493868034045,0.9941220586897184,0.0
2006-09-26,-0.006438690207863963,0.9877212147250114,0.0
2006-09-27,0.014664301454905503,1.0022054563711444,0.0
2006-09-28,0.013643595613771046,1.0158791423397873,0.0
2006-09-29,0.0092090072101431,1.0252343806862285,0.0
2006-10-02,0.007093881759181519,1.0325072721582642,0.3354020664481029
2006-10-04,-0.01967800159978311,1.0121895924049462,0.0
2006-10-09,-0.042963409451224475,0.9687024765041845,0.0
2006-10-10,0.014166975229723997,0.9824260604937916,0.0
2006-10-11,-0.003221706703206589,0.979260971869294,0.0
2006-10-12,0.015664854490216366,0.9946009525015742,0.0
2006-10-13,0.01509248743259178,1.0096119548776479,0.0
2006-10-16,0.007468776455183902,1.0171525208751102,0.0
2006-10-17,-0.009229980496711495,1.007764222945252,0.0
2006-10-18,0.005965583690276687,1.0137761247572985,0.0
2006-10-19,0.0016299453075381296,1.0154285243947407,0.0
2006-10-20,0.01249662054949453,1.028117949359235,0.0
2006-10-23,0.0015530387569899116,1.0297146563813468,0.0
2006-10-24,-0.0037393970895273345,1.0258641443922307,0.0
2006-10-25,0.0004935974889304099,1.0263705083578865,0.0
2006-10-26,0.001830445868125846,1.0282492240140764,0.0
2006-10-27,-0.005316453202870385,1.0227825851337178,0.0
2006-10-30,-0.008429783793935601,1.0141607490728382,0.0
2006-10-31,0.007285366709301456,1.0215492820320136,0.0
2006-11-01,0.008853203578318064,1.0305932657911276,0.25971031059718364
2006-11-02,0.002996615807799457,1.033681557862809,0.0
2006-11-03,0.002107446930204808,1.0358599868887362,0.0
2006-11-06,0.0034273382065148883,1.0394102293984,0.0
2006-11-07,0.00555985632484562,1.0451892009364299,0.0
2006-11-08,-0.008004660661198714,1.0368228160561843,0.0
2006-11-09,0.00892254945450178,1.0460739189080015,0.0
2006-11-10,-0.004934653776714464,1.0409119062933396,0.0
2006-11-13,0.000416758777092028,1.041345715466467,0.0
2006-11-14,0.006060304038542618,1.0476565871114274,0.0
2006-11-15,-0.006553790694849023,1.040790465119419,0.0
2006-11-16,-0.007760880754672266,1.0327130144290273,0.0
2006-11-17,0.0046786876247634996,1.0375447560295685,0.0
2006-11-20,-0.016660967150309625,1.020258256932384,0.0
2006-11-21,0.014635310992813672,1.0351900538155754,0.0
2006-11-22,0.013985856860659465,1.0496680737318185,0.0
2006-11-23,-0.0028679953881756938,1.0466576305372404,0.0
2006-11-24,0.008333820153329124,1.0553802869922473,0.0
2006-11-27,0.004045845357844668,1.0596501924271358,0.0
2006-11-28,-0.010828608624768862,1.0481756552141812,0.0
2006-11-29,0.004370508551543527,1.0527567158788145,0.0
2006-11-30,0.01081378387949147,1.0641409994820112,0.0
2006-12-01,-0.005224188914573472,1.0585817258689743,0.3411371541911109
2006-12-04,-0.005324120641945316,1.0529457090510892,0.0
2006-12-05,-0.0031783756167808094,1.0495990520836473,0.0
2006-12-06,-0.004676638043652094,1.0446904572260918,0.0
2006-12-07,0.008397116366733959,1.0534628445626357,0.0
2006-12-08,-0.01770453763760816,1.0348117719812548,0.0
2006-12-11,-0.008320364072972602,1.0262017612913727,0.0
2006-12-12,-0.026152895581868667,0.9993636137823898,0.0
2006-12-13,-0.006021120717588815,0.9933463248230402,0.0
2006-12-14,0.011287707163906912,1.0045589272499857,0.0
2006-12-15,0.006727886977488552,1.0113174861747507,0.0
2006-12-18,0.009112216915916533,1.0205328304796344,0.0
2006-12-19,-0.006715801936608251,1.013679134120327,0.0
2006-12-20,-0.002667989109157381,1.010974649230314,0.0
2006-12-21,-0.007778945525529194,1.0031103325062605,0.0
2006-12-22,-0.007223269264959311,0.9958645964721049,0.0
2006-12-26,0.0014466038979669676,0.9973052180792088,0.0
2006-12-27,-0.008001858264194726,0.9893249230779971,0.0
2006-12-28,0.015017482849195327,1.0041820931426024,0.0
2007-01-02,0.006706817912202456,1.0109169595920042,0.19000294802540868
2007-01-03,-0.011828956372436016,0.9989588669808348,0.0
2007-01-04,0.0004388843382669601,0.9993972943821257,0.0
2007-01-05,-0.010059377742078315,0.9893439794835248,0.0
2007-01-08,-0.01154700350677387,0.977920021083023,0.0
2007-01-09,-0.0010690126438984953,0.9768746122157638,0.0
2007-01-10,-0.007483492228412357,0.9695641786471138,0.0
2007-01-11,0.008089397649969117,0.9774073688353561,0.0
2007-01-12,0.013591319245615793,0.9906916244182148,0.0
2007-01-15,-0.0011271228764049078,0.9895749932248703,0.0
2007-01-16,-0.00651341552580591,0.9831294801000502,0.0
2007-01-17,-0.006904417350837355,0.9763415438595276,0.0
2007-01-18,0.003237075133381875,0.979502034792843,0.0
2007-01-19,-0.021107252610362236,0.9588274379121067,0.0
2007-01-22,-0.0006851017917211164,0.9581705435164417,0.0
2007-01-23,-0.007511914125094159,0.9509728486763515,0.0
2007-01-24,0.016227776768764645,0.9664050237778274,0.0
2007-01-25,0.0049823443604660065,0.9712199863979729,0.0
2007-01-26,-0.006517738017906643,0.9648898289688761,0.0
2007-01-29,-0.007054272012080299,0.95808323365364,0.0
2007-01-30,0.0036363294356201946,0.9615671399179488,0.0
2007-01-31,-0.005120028796476838,0.956643888471823,0.0
2007-02-01,0.012896608516955699,0.9689813501915824,0.2503716230264514
2007-02-02,0.020903509039716297,0.9892364606046286,0.0
2007-02-05,0.0026496943539780224,0.9918576348690418,0.0
2007-02-06,0.00853000076389707,1.0003181812521518,0.0
2007-02-07,-0.0009421796913974582,0.9993757017768404,0.0
2007-02-08,0.0036793200630480284,1.0030527248469108,0.0
2007-02-09,-0.004796008762925183,0.998242075188869,0.0
2007-02-12,-0.0038039924295463633,0.9944447698919959,0.0
2007-02-13,0.004067430373312913,0.9984896047536367,0.0
2007-02-14,0.010349814936046132,1.0088237873784027,0.0
2007-02-15,0.0032247424954506797,1.0120769843159834,0.0
2007-02-16,0.006030173919704408,1.0181799845515387,0.0
2007-02-20,-0.004480767757416578,1.0136177565055133,0.0
2007-02-21,-0.0067729897719438995,1.0067525338080408,0.0
2007-02-22,0.005978959459502451,1.0127718663934304,0.0
2007-02-23,0.004467082003409526,1.0172960013713561,0.0
2007-02-26,-0.006439994361754412,1.0107446208582893,0.0
2007-02-27,-0.017203775847740743,0.9933559969617335,0.0
2007-02-28,-0.011192701952167754,0.9822376593553424,0.0
2007-03-02,-0.007770162529451297,0.9746055130996035,0.1905075594488655
2007-03-05,-0.024306614332143005,0.9509161527667112,0.0
2007-03-06,0.018765721111398768,0.9687607800898554,0.0
2007-03-07,0.003752430118695996,0.972395987218876,0.0
2007-03-08,0.010338894200099676,0.9824494864513335,0.0
2007-03-09,0.00015450722120262145,0.9826012819914569,0.0
2007-03-12,0.005978583186791658,0.9884758454952909,0.0
2007-03-13,-0.00033096827579459057,0.9881486913490427,0.0
2007-03-14,-0.014459606885893986,0.973860449727325,0.0
2007-03-15,0.009537649768771377,0.9831487896204824,0.0
2007-03-16,0.0010950955238858294,0.9842254314593094,0.0
2007-03-19,0.011929524157490516,0.9959667725203198,0.0
2007-03-20,0.001263615755738026,0.997225291826268,0.0
2007-03-21,0.0033998603787824284,1.0006157185846678,0.0
2007-03-22,0.0030198490964019383,1.0036374270582813,0.0
2007-03-23,-0.002181595413438762,1.0014478962506554,0.0
2007-03-26,0.007556808776277129,1.0090156465020268,0.0
2007-03-27,0.002719680050214045,1.011759846226172,0.0
2007-03-28,-0.010901134790710703,1.0007305157666317,0.0
2007-03-29,0.00851353768883849,1.0092502727289818,0.0
2007-03-30,0.0022036492742096014,1.011474306359977,0.0
2007-04-02,-0.001111879777721893,1.01034966853305,0.20255573230890314
2007-04-03,0.001326570139548944,1.011689968233829,0.0
2007-04-04,0.009184083949735598,1.0209814138331939,0.0
2007-04-05,0.00016979269795203307,1.0211547690220075,0.0
2007-04-06,0.0007350707338800147,1.0219053900074777,0.0
2007-04-09,0.014474922777566568,1.0366973916138151,0.0
2007-04-10,0.0029396613337583184,1.0397449308507503,0.0
2007-04-11,0.009225314584975214,1.0493369049259818,0.0
2007-04-12,0.008279961641914222,1.058025374248214,0.0
2007-04-13,-0.001464406221191327,1.0564759953079865,0.0
2007-04-16,0.008058769081144583,1.0649898913939462,0.0
2007-04-17,-0.005605603566271367,1.0590199802607052,0.0
2007-04-18,0.0042913631647663614,1.0635646195947475,0.0
2007-04-19,-0.009351707265716058,1.0536184746141246,0.0
2007-04-20,0.016831128469741993,1.0713520625184485,0.0
2007-04-23,0.010228713574658035,1.0823106159035687,0.0
2007-04-24,0.006811509886873287,1.0896827853644637,0.0
2007-04-25,-0.0041561446083366715,1.0851539061312738,0.0
2007-04-26,0.007968121196741701,1.0938005439724454,0.0
2007-04-27,-0.007976443766404816,1.0850759054417862,0.0
2007-04-30,-0.001296390007627753,1.083669223880454,0.0
2007-05-02,0.01016726012923803,1.094687170773696,0.2903011574390073
2007-05-03,0.0070434606637031685,1.102397556800101,0.0
2007-05-04,0.005320312459825446,1.1082626562572255,0.0
2007-05-07,0.010751431695511699,1.1201780665066614,0.0
2007-05-08,-0.008351375966757852,1.1108230383235485,0.0
2007-05-09,0.005271971486141622,1.1166792657077393,0.0
2007-05-10,0.007323329729838573,1.124857076172991,0.0
2007-05-11,0.008113136325848733,1.133983194979078,0.0
2007-05-14,0.0035162212984471823,1.1379705308413446,0.0
2007-05-15,-0.015063830865180337,1.120828335235191,0.0
2007-05-16,0.0058121220470768575,1.1273427263134,0.0
2007-05-17,0.012401543186025744,1.1413235158192276,0.0
2007-05-18,0.006421576349769863,1.1486526119158487,0.0
2007-05-21,0.01056251811063567,1.1607852759320387,0.0
2007-05-22,0.006646982527516252,1.168500995379357,0.0
2007-05-23,0.0025155820256438466,1.1714404554802804,0.0
2007-05-25,0.0032292073863533517,1.1752232796517905,0.0
2007-05-28,0.004708612901608543,1.1807569511486296,0.0
2007-05-29,0.008759959408411065,1.1911003341118909,0.0
2007-05-30,0.003976952150944519,1.1958372831476278,0.0
2007-05-31,0.023398264971245326,1.2238178007612102,0.0
2007-06-01,0.004931036022144555,1.2298524904213055,0.34889837308812655
2007-06-04,0.007123275570597568,1.2386130686217622,0.0
2007-06-05,0.008825027160420058,1.2495438625936004,0.0
2007-06-07,0.018027343846158738,1.2720698194554325,0.0
2007-06-08,-0.008383524989619988,1.2614053903354865,0.0
2007-06-11,-0.009182377429872206,1.2498226899493508,0.0
2007-06-12,0.006677848101677347,1.2581688160268623,0.0
2007-06-13,0.002133859363434639,1.2608535713357225,0.0
2007-06-14,0.024843991431877106,1.292178206658839,0.0
2007-06-15,0.008027839482999018,1.3025516058853257,0.0
2007-06-18,0.019612316893444302,1.3280976607500135,0.0
2007-06-19,3.766627492266298e-05,1.3281476852416274,0.0
2007-06-20,-0.015863101029010878,1.3070791443291925,0.0
2007-06-21,0.010313368589768453,1.3205595333206586,0.0
2007-06-22,-0.01326663385785927,1.303040153504588,0.0
2007-06-25,-0.01006044165839837,1.2899309940617045,0.0
2007-06-26,-0.007594875086814918,1.280134129291195,0.0
2007-06-27,-0.005690735002603755,1.2728492251936099,0.0
2007-06-28,0.015005732191728237,1.2919492597873141,0.0
2007-06-29,-0.002988363341934403,1.2880884459797264,0.0
2007-07-02,0.013278844211128302,1.3051927717840455,0.23306983849046203
2007-07-03,0.019447024297917982,1.3305748873303966,0.0
2007-07-04,0.020234214227784396,1.35749802464675,0.0
2007-07-05,0.0009221766981007723,1.358749877692797,0.0
2007-07-06,0.006102741064570326,1.367041976367873,0.0
2007-07-09,0.011634663732917347,1.382947050071696,0.0
2007-07-10,0.007815534329840773,1.3937555202178833,0.0
2007-07-11,-0.0009189962147031334,1.3924746641705814,0.0
2007-07-12,0.009689313035392697,1.4059667870855836,0.0
2007-07-13,0.022204001550361195,1.4371848758057884,0.0
2007-07-16,-0.001229060414440132,1.4354184887667034,0.0
2007-07-18,-0.007292939951800215,1.424950067922424,0.0
2007-07-19,0.006928918877407406,1.4348234313474146,0.0
2007-07-20,0.02530694871795014,1.4711344343438368,0.0
2007-07-23,0.01302542009551395,1.4902965783681417,0.0
2007-07-24,0.0009541420017809038,1.491718532928673,0.0
2007-07-25,0.008191416066112088,1.503937820085422,0.0
2007-07-26,-0.009525592170068955,1.4896119217621457,0.0
2007-07-27,-0.04027225976920365,1.4296218834936378,0.0
2007-07-30,0.005974968002881481,1.4381638285037315,0.0
2007-07-31,0.017202684877444085,1.4629041076476197,0.0
2007-08-01,-0.04099384722241696,1.4029340401576669,0.22176805203901612
2007-08-02,-0.0018485652934595983,1.4003406249820185,0.0
2007-08-03,0.014050873843950424,1.4200166344421996,0.0
2007-08-06,-0.011169211894858654,1.4041561677578906,0.0
2007-08-07,0.004802177483428054,1.4108991748899145,0.0
2007-08-08,0.022769572318498518,1.44302474568668,0.0
2007-08-09,0.005719607842364253,1.4512782813388352,0.0
2007-08-10,-0.04072200879247,1.3921793144058343,0.0
2007-08-13,0.009424505006675616,1.4052999153246424,0.0
2007-08-14,-0.020457562305109582,1.3765509047495235,0.0
2007-08-16,-0.07830451615712243,1.2687607521874629,0.0
2007-08-17,-0.02916587447854626,1.2317562353458573,0.0
2007-08-20,0.062028886915725716,1.3081607035758656,0.0
2007-08-21,0.00278555959397296,1.3118046631741698,0.0
2007-08-22,0.018235905667111953,1.3357266092654916,0.0
2007-08-23,0.013214344706365753,1.353377361113791,0.0
2007-08-24,-0.006325015857236416,1.3448172278439214,0.0
2007-08-27,0.0010999731416833473,1.346296490675023,0.0
2007-08-28,0.01131532477410056,1.3615302727092427,0.0
2007-08-29,-0.0015395693688736735,1.3594341024065852,0.0
2007-08-30,0.00969713441613389,1.3726167176274982,0.0
2007-08-31,0.014974709103725978,1.3931712536848813,0.0
2007-09-03,0.0041336675843767524,1.398930160535724,0.24389351716380134
2007-09-04,-0.0034521056009157317,1.3941009058932488,0.0
2007-09-05,-0.005092473204109398,1.3870014843861627,0.0
2007-09-06,0.009434107908603814,1.4000866060592554,0.0
2007-09-07,-0.004792769376903382,1.3933763138487218,0.0
2007-09-10,-0.025328164849167924,1.3580846488746354,0.0
2007-09-11,0.006080413843047865,1.3663423655736837,0.0
2007-09-12,-0.02092230416151896,1.3377553350123819,0.0
2007-09-13,0.017835123573687436,1.361614366723687,0.0
2007-09-14,0.008851535354371453,1.3736667444297619,0.0
2007-09-17,-0.0040756505265132905,1.368068158839573,0.0
2007-09-18,-0.025308348247742488,1.333444613449013,0.0
2007-09-19,0.03207224399636571,1.3762111744471892,0.0
2007-09-20,-0.005368570498824372,1.3688228877358997,0.0
2007-09-21,0.005663377101554878,1.3765750479343872,0.0
2007-09-27,0.016893150668733273,1.3998297376259616,0.0
2007-09-28,0.0010923311063629126,1.4013588151919822,0.0
2007-10-01,0.01041307071201697,1.4159512636274847,0.14829414412871642
2007-10-02,0.015778720096759433,1.4382931622869155,0.0
2007-10-04,0.001540738862371317,1.440509196457534,0.0
2007-10-05,-0.0027725597445095347,1.4365152986478402,0.0
2007-10-08,0.0028826128135173907,1.4406562160545362,0.0
2007-10-09,0.001721315523974217,1.4431360399639408,0.0
2007-10-10,0.011382870067198467,1.4595630699961417,0.0
2007-10-11,0.0011091344815895078,1.461181921725129,0.0
2007-10-12,-0.019674004111601293,1.4324346225893114,0.0
2007-10-15,0.005347326696420459,1.44009431848756,0.0
2007-10-16,-0.024355178193346132,1.4050205647455702,0.0
2007-10-17,-0.003896447549884188,1.3995459758085305,0.0
2007-10-18,0.016543998040594542,1.422700061690029,0.0
2007-10-19,-0.016902781992837092,1.3986524727060865,0.0
2007-10-22,-0.029262075308800508,1.3577249987189208,0.0
2007-10-23,0.014383709012698054,1.3772541200197597,0.0
2007-10-24,-0.008904438501410303,1.3649904454072297,0.0
2007-10-25,0.011946770775609634,1.3812976733694071,0.0
2007-10-26,0.023627977408012694,1.4139349435895199,0.0
2007-10-29,0.015393372258764016,1.4357001705258678,0.0
2007-10-30,0.0004758204922604204,1.4363833060877458,0.0
2007-10-31,0.00752510686699741,1.4471922439680271,0.0
2007-11-01,-0.009711753710210401,1.433137469323283,0.3593968809460172
2007-11-02,-0.025454638450331434,1.3966574731920358,0.0
2007-11-05,-0.00012865307522232517,1.3964777889130773,0.0
2007-11-06,0.020209316148013825,1.424699650042901,0.0
2007-11-07,-0.004439829914034479,1.418374225918126,0.0
2007-11-08,-0.022831786857911374,1.3859902079072084,0.0
2007-11-09,0.005684543575315947,1.393868929639018,0.0
2007-11-12,-0.028378680926989662,1.3543127680307478,0.0
2007-11-13,0.011316412743522552,1.3696387302976063,0.0
2007-11-14,0.022250583726445602,1.4001139915410756,0.0
2007-11-15,-0.004440839388704062,1.3938963101787643,0.0
2007-11-16,-0.012889731930830976,1.3759293604011855,0.0
2007-11-19,-0.01624788793322307,1.3535734143493559,0.0
2007-11-20,-0.01063311821006251,1.3391807082285812,0.0
2007-11-21,-0.03522682509000511,1.2920056236559039,0.0
2007-11-22,-0.00292735332815516,1.2882234666934995,0.0
2007-11-23,-0.009761203879887785,1.2756488547922484,0.0
2007-11-26,0.033338942352328996,1.3181776384239816,0.0
2007-11-27,0.00016394482848840902,1.3183937468308304,0.0
2007-11-28,-0.006564953055661318,1.3097385537740087,0.0
2007-11-29,0.019165402257442034,1.334840220009168,0.0
2007-11-30,0.010337543082653923,1.3486391882919722,0.0
2007-12-03,-0.0007319553001426807,1.3476520446901217,0.28817994045962547
2007-12-04,0.010075258514754817,1.3612299874283125,0.0
2007-12-05,0.011205259405299772,1.3764829225477198,0.0
2007-12-06,0.008765994393520365,1.3885491641295495,0.0
2007-12-07,-0.008141975631005313,1.377243630672754,0.0
2007-12-10,-0.00874677511514562,1.3651971903564928,0.0
2007-12-11,0.009591977676041662,1.378292131329787,0.0
2007-12-12,-0.000598347278075235,1.3774674339846131,0.0
2007-12-13,-0.008910277585109965,1.365193816783361,0.0
2007-12-14,-0.0018861843837063622,1.3626188095254117,0.0
